date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	90000000	1	101.52682653333336	true	100.933	102.120	ms	"101.67631 101.84894 101.889077 102.002871 102.139841 100.618043 100.639617 101.178136 101.453339 101.928123 100.839432 101.081705 101.556489 101.60141 101.856628 101.069645 101.253437 101.715193 101.864161 102.066109 100.957227 101.570316 101.598472 101.806907 101.879547 100.958081 100.986587 101.019534 102.050028 102.699591"
2014-06-10T12:34:10Z	90000000	32	5.782691433333332	true	5.285	6.280	ms	"6.112486 6.169043 6.38086 6.598628 6.798058 5.524013 5.734346 5.734963 5.740691 5.915546 5.310548 5.590096 5.644473 5.840639 5.975334 5.340023 5.457851 5.550099 5.553666 5.737949 4.735149 5.272729 5.445303 5.490713 5.677211 5.740988 5.935857 6.136031 6.156445 6.181005"
2014-06-10T12:34:10Z	90000000	4	31.570652000000003	true	26.344	36.797	ms	"26.81522 27.487291 28.272433 33.432764 34.622334 26.975288 31.082981 31.952104 32.327611 37.997068 27.414803 29.01152 30.930453 37.220429 41.367481 27.148615 27.561719 28.896461 29.469493 30.354122 27.065274 28.055292 36.210501 38.884849 40.881212 26.29459 29.626215 31.22686 33.786761 34.747816"
2014-06-10T12:34:10Z	90000000	16	9.122258633333333	true	8.579	9.666	ms	"8.666157 9.207776 9.807229 10.047405 10.299221 9.015716 9.163791 9.220032 9.27723 9.409903 8.615176 8.62259 8.862113 8.965754 8.995926 8.568862 8.776002 8.830604 8.90448 8.968969 8.842503 8.850783 9.356486 9.429719 9.884266 8.348783 8.839212 8.907207 9.417807 9.566057"
2014-06-10T12:34:10Z	150000000	64	6.270512733333335	true	5.902	6.639	ms	"5.877793 5.905903 6.129465 6.352248 6.408213 5.911106 6.024158 6.070001 6.153975 6.452934 5.924929 6.024065 6.047918 6.478277 6.750855 6.004264 6.140864 6.254323 6.348887 6.399834 6.265188 6.552378 6.703739 6.978006 7.024885 5.971205 6.036402 6.056157 6.328682 6.538728"
2014-06-10T12:34:10Z	150000000	8	27.593643233333335	true	24.418	30.769	ms	"24.030421 24.16873 27.374995 28.088656 29.000214 23.618151 28.25807 28.709809 29.360606 29.607531 23.947024 25.065895 25.418077 27.628678 28.686274 25.170434 26.81229 28.998671 29.624738 35.812903 26.807982 27.14395 27.552468 29.914713 31.910025 24.374584 25.668917 26.536088 27.376949 31.141454"
2014-06-10T12:34:10Z	150000000	2	102.55322766666664	true	79.508	125.598	ms	"85.015418 85.174268 85.335912 106.138514 126.086336 84.220502 85.662271 126.321132 133.318596 137.035934 84.989859 85.017091 90.201796 102.706713 114.254355 84.675894 85.379577 95.316591 110.727254 141.073208 85.890577 96.967781 105.017477 130.358972 133.783827 85.031666 85.092742 85.107462 106.548395 114.14671"
2014-06-10T12:34:10Z	150000000	1	168.97240843333336	true	168.124	169.820	ms	"168.555112 168.983423 169.468927 169.810023 169.894435 167.636807 167.704438 167.817285 168.055761 168.243625 168.35145 168.74667 169.172041 169.663476 169.792302 168.405926 168.633605 168.781206 169.106562 169.19042 168.89131 169.320134 169.531059 169.965043 170.334136 168.228497 168.724891 168.933431 169.562275 169.667983"
2014-06-10T12:34:10Z	150000000	32	8.660270899999999	true	8.253	9.068	ms	"7.729547 8.573534 8.649508 8.885133 9.202724 8.845378 8.849224 8.898294 8.932359 9.004405 8.065467 8.143454 8.629607 8.827222 9.128132 8.348035 8.558261 8.632591 8.658845 8.930424 8.472839 8.638123 8.654649 8.714386 8.740201 8.020448 8.490242 8.504974 8.851477 9.228644"
2014-06-10T12:34:10Z	150000000	4	54.59460243333333	true	43.251	65.938	ms	"44.467514 44.469322 46.398364 56.904984 64.114625 43.778505 47.863011 54.219337 57.582777 60.633858 43.369747 44.633279 45.646698 49.221003 50.215188 45.725429 52.446364 56.729056 57.383145 58.9727 44.519802 66.228087 68.331206 70.600068 72.95502 42.856958 50.076409 61.50608 63.064154 72.925383"
2014-06-10T12:34:10Z	150000000	16	15.257080733333334	true	14.164	16.350	ms	"13.667481 14.585419 14.826673 14.931632 15.994712 13.673382 14.30411 15.64599 15.913955 16.939389 14.154413 14.855747 15.253778 15.30566 15.49047 14.28581 14.879636 15.146155 15.667945 16.821669 15.031593 15.324447 15.838935 16.58383 17.109752 14.123609 14.578746 14.877202 15.395024 16.505258"
