date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	90000000	1	37.84496463333334	true	37.789	37.901	ms	"37.819065 37.842531 37.856002 37.887468 37.891628 37.809399 37.850394 37.885518 37.899794 37.954406 37.761729 37.766199 37.804463 37.806382 37.844956 37.813615 37.8174 37.829607 37.851581 37.888177 37.802838 37.817577 37.856255 37.869414 37.914268 37.774161 37.794489 37.848987 37.871757 37.918879"
2014-06-10T12:34:10Z	90000000	32	4.105713033333333	true	3.059	5.152	ms	"4.375954 4.781508 4.976223 5.107982 5.252159 4.191078 4.355963 4.615597 4.717207 5.149012 2.83659 2.893002 2.899263 2.945825 3.015621 3.752414 3.851013 4.317527 4.924795 5.65676 3.391253 3.806841 4.034252 5.342027 5.395405 3.185254 3.188125 3.27718 3.415326 3.520235"
2014-06-10T12:34:10Z	90000000	4	14.677599366666668	true	8.987	20.368	ms	"12.400115 12.5104 14.105585 16.149637 19.491586 10.910888 11.06111 12.111863 12.785223 14.30605 9.960799 10.080124 12.351209 12.487285 13.458613 12.172555 12.328933 12.540139 12.586379 12.951633 10.075662 12.085987 21.952332 21.970477 26.641167 12.450117 13.393847 13.869866 25.398621 25.739779"
2014-06-10T12:34:10Z	90000000	16	5.005305366666666	true	4.255	5.756	ms	"4.320813 4.656302 4.834977 4.844158 4.904971 4.167462 4.653771 4.754215 5.024443 5.526558 4.674701 4.783003 5.022212 5.414053 5.739433 4.004814 4.735909 4.780341 4.857536 5.785089 5.209671 5.57988 5.857082 6.033844 6.801335 4.06024 4.31059 4.387596 5.052066 5.382096"
2014-06-10T12:34:10Z	150000000	64	5.510499800000001	true	3.907	7.114	ms	"3.642261 5.223195 5.914783 7.547654 7.695788 3.695255 4.019492 6.236815 7.85165 9.012693 4.729319 4.761658 4.94201 5.257235 5.297124 3.959261 4.630184 4.672413 5.81327 5.900468 4.631042 4.659603 5.044846 5.337868 5.740624 3.812799 5.050736 5.860636 6.616109 7.758203"
2014-06-10T12:34:10Z	150000000	8	13.440229566666666	true	10.333	16.548	ms	"9.218355 10.432898 12.000504 13.022201 13.046236 11.09513 11.7202 11.968282 12.645248 14.220079 10.846796 12.895868 13.027442 13.157046 15.515076 11.571867 11.788063 13.930109 14.641446 14.771517 10.131079 12.337098 13.682989 13.938358 14.667968 12.33677 15.693983 18.245079 20.00968 20.64952"
2014-06-10T12:34:10Z	150000000	2	51.91572863333334	true	27.039	76.792	ms	"31.699116 31.701524 31.746911 45.216071 61.714338 31.659374 41.35367 48.538159 78.724852 90.878869 31.591324 31.612596 58.873291 66.919538 73.856106 31.610041 31.676686 45.848679 55.671707 86.919276 31.719244 31.776068 46.316213 68.307792 77.790135 31.701689 36.498428 50.158672 81.900806 93.490684"
2014-06-10T12:34:10Z	150000000	1	63.034126433333334	true	62.964	63.104	ms	"62.967729 62.986425 62.99034 62.990731 63.005376 62.98593 62.999948 63.053288 63.09588 63.124042 63.012858 63.014805 63.021351 63.039059 63.039253 62.973772 62.994399 62.998617 63.106019 63.234016 62.969842 62.987614 62.999309 63.031446 63.072693 63.027562 63.036731 63.047622 63.079622 63.137514"
2014-06-10T12:34:10Z	150000000	32	4.466261500000001	true	4.119	4.814	ms	"4.041731 4.582002 4.58429 4.59251 5.087323 4.213175 4.353918 4.369951 4.705007 4.790581 4.01685 4.252448 4.537907 4.808748 4.840791 4.169926 4.193503 4.431096 4.516365 4.860048 4.234847 4.474716 4.57381 4.787454 4.886475 3.924205 4.096104 4.290874 4.370424 4.400766"
2014-06-10T12:34:10Z	150000000	4	25.174922999999996	true	14.986	35.364	ms	"20.561071 20.910214 22.429466 32.66164 36.923641 17.086122 18.293483 18.981913 26.086958 32.173649 18.112202 19.204869 19.799308 40.058703 45.748317 18.917425 18.991403 21.097126 22.693266 24.09314 20.149694 21.90878 39.533191 39.603468 40.586415 16.782095 18.526569 19.384495 21.413303 22.535764"
2014-06-10T12:34:10Z	150000000	16	6.997382333333334	true	6.425	7.570	ms	"6.212621 6.23444 7.20524 7.219215 7.321233 6.202359 6.706363 7.010661 7.063966 7.499146 6.793777 7.041046 7.239192 7.686217 8.011123 6.834767 6.846564 6.878134 7.681266 7.806856 6.446557 6.791307 6.984281 7.208033 7.334989 6.016105 6.647064 6.885234 6.894535 7.219179"
