date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	9000000	1	17.02270316666667	true	16.471	17.574	ms	"16.492233 16.834235 17.01756 17.33228 17.555952 16.713265 16.926895 17.443569 17.800493 17.839047 16.7222 16.787307 17.472891 17.563949 17.919293 16.83816 16.923426 17.098691 17.192801 17.311577 16.2753 16.40784 16.615937 16.656581 16.971055 16.183347 16.368627 17.004109 17.083999 17.328476"
2014-06-10T12:34:10Z	9000000	32	10.91459076666667	true	10.442	11.387	ms	"10.473162 10.591919 10.766502 11.040793 11.135656 10.622978 10.864541 11.074974 11.190706 11.402812 10.701891 10.868333 11.470764 11.579022 11.724218 10.265233 10.456602 10.533127 11.242136 11.795653 10.391191 10.886669 10.905224 10.921497 11.044265 10.401408 10.586898 10.695348 10.83755 10.966651"
2014-06-10T12:34:10Z	9000000	4	11.868427266666664	true	11.117	12.620	ms	"10.069768 11.627558 11.821016 12.382098 12.513073 10.936004 11.1531 11.237361 11.334497 11.359233 12.211398 12.274653 12.288269 12.543556 12.550525 11.221691 11.42579 11.66677 11.874713 12.596879 10.9214 12.277538 12.415692 12.585832 12.695326 11.744298 11.79719 12.112034 12.141779 12.273777"
2014-06-10T12:34:10Z	9000000	16	11.042044966666662	true	10.294	11.790	ms	"9.99706 10.199471 10.333259 10.540067 10.93925 11.623348 11.625978 11.788625 11.800397 11.808917 10.061058 10.311155 10.582166 10.897186 11.229426 10.936154 11.392932 11.461265 11.568212 11.670629 10.22101 10.369218 10.577306 10.716776 10.849602 10.97042 11.003696 11.726505 11.975259 12.085002"
2014-06-10T12:34:10Z	15000000	64	19.85480796666667	true	18.649	21.061	ms	"19.311565 19.464204 19.861738 19.993662 20.065557 19.145007 19.346797 19.704582 20.704772 20.95721 18.562926 19.370672 19.846024 20.951606 21.556547 18.871581 19.480581 19.741814 20.815139 21.013789 17.596801 18.092925 18.594829 19.719898 20.74578 19.215078 19.644839 20.500102 20.524215 22.243999"
2014-06-10T12:34:10Z	15000000	8	18.81842466666666	true	17.584	20.052	ms	"18.034219 18.527446 18.626406 18.842751 19.237969 17.895094 18.477145 18.95234 19.67288 19.836331 15.447018 18.803363 19.80276 20.032861 20.273429 17.553976 18.622625 19.183178 19.198355 20.058294 17.290465 18.073532 19.211664 19.620036 20.003625 17.404328 18.301427 18.682444 18.956104 19.930675"
2014-06-10T12:34:10Z	15000000	2	27.829018266666672	true	26.087	29.571	ms	"26.208779 27.296939 28.016251 28.221226 28.631883 27.308064 29.023303 29.1506 29.319031 31.62926 23.993586 26.677298 27.041467 29.086525 29.978962 27.37361 27.489943 28.122739 28.705816 29.064602 25.875342 26.939289 27.99065 28.157668 28.397219 25.646851 26.6411 26.650221 27.426679 28.805645"
2014-06-10T12:34:10Z	15000000	1	29.109505433333332	true	28.421	29.798	ms	"28.582834 28.793151 28.797268 28.840221 28.881703 29.13077 29.359806 29.4142 29.463899 29.721382 28.680755 28.757802 28.952292 29.057818 29.489642 28.218823 28.569005 28.762215 29.671631 29.816092 28.329308 28.375469 29.320784 29.778203 29.901455 28.035626 28.839271 29.456844 29.717397 30.569497"
2014-06-10T12:34:10Z	15000000	32	19.82775736666667	true	19.114	20.542	ms	"18.665175 19.548136 19.833549 20.091663 20.165746 19.682632 20.024238 20.41053 20.793595 21.140038 18.442358 19.144429 20.004475 20.014403 20.456728 19.584168 19.740084 19.744215 19.861776 20.145767 18.898864 19.12254 19.305133 19.797938 19.829734 19.235374 20.062531 20.299976 20.301647 20.485279"
2014-06-10T12:34:10Z	15000000	4	20.972836999999995	true	19.863	22.082	ms	"19.217746 19.98555 20.387136 21.538041 21.69435 19.51128 19.6272 20.655987 20.931613 21.465245 21.077495 21.468141 21.791074 22.030286 22.29118 20.06338 20.143151 21.020648 21.568022 21.821601 20.61278 21.161694 21.627466 22.449006 22.982245 19.776475 19.941326 20.377558 20.829676 21.137758"
2014-06-10T12:34:10Z	15000000	16	17.6683673	true	16.837	18.500	ms	"17.446703 17.701726 17.752883 18.027578 18.256827 16.994077 17.350893 17.425876 17.626512 17.734174 17.04756 17.577865 17.84733 17.933189 18.091138 17.094431 17.610011 17.636472 18.076491 18.543024 16.225112 16.706651 16.799862 17.562266 17.893498 17.132214 17.388823 17.688499 18.79805 20.081284"
