date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	90000000	1	42.21861979999999	true	33.068	51.369	ms	"38.532512 38.541418 38.591161 38.850454 39.207987 38.555683 38.558754 38.572712 39.075737 39.11857 38.515848 38.581029 38.581103 39.613434 40.565945 38.49016 38.492827 38.532073 39.019 39.638526 58.473345 58.606639 59.522568 59.703156 59.792372 38.540628 38.549359 38.559196 38.573665 38.602733"
2014-06-10T12:34:10Z	90000000	32	3.686338633333333	true	2.710	4.663	ms	"2.714928 2.865439 2.874678 2.888968 3.15035 3.196959 3.24041 3.394313 3.653107 3.811644 3.084581 3.712343 4.258764 4.622931 6.106854 2.599601 2.64887 2.851007 2.974913 3.040723 3.92362 4.035376 4.086686 4.137655 4.229171 3.968462 4.277722 4.418981 4.881549 4.939554"
2014-06-10T12:34:10Z	90000000	4	14.879378299999997	true	10.077	19.682	ms	"12.954334 13.123923 13.187274 13.902035 14.802519 12.603485 12.848419 12.915686 13.127846 13.40724 12.355689 12.429448 12.47686 14.193245 14.949812 10.038276 10.57392 12.459857 13.186908 13.31471 18.90044 20.101648 22.57883 23.46161 27.26358 10.323422 13.03754 15.259801 17.434564 19.168428"
2014-06-10T12:34:10Z	90000000	16	5.036034633333333	true	4.134	5.938	ms	"4.021619 4.487422 4.621634 4.743195 5.100232 4.119467 4.683516 4.687687 4.80871 5.047064 3.74951 4.833436 4.843211 5.086312 5.508839 4.171397 4.571003 4.748047 4.909138 5.404747 5.540146 6.211104 6.355409 6.58175 6.716627 4.333681 4.441362 4.919765 5.76296 6.072049"
2014-06-10T12:34:10Z	150000000	64	5.929896366666666	true	3.214	8.645	ms	"3.75446 3.792816 4.08924 7.101862 8.017854 3.579365 3.9209 4.028462 4.517742 4.591137 6.286647 7.198108 7.641778 7.775609 8.695587 3.274311 3.52875 6.395145 8.205228 11.479896 5.51096 7.164427 7.603671 9.503246 10.137271 3.855309 3.965445 3.978816 4.064038 4.238811"
2014-06-10T12:34:10Z	150000000	8	14.702937299999999	true	10.958	18.448	ms	"11.307012 11.68419 13.159122 14.682098 15.335105 11.073165 13.550329 13.585129 14.114165 14.664965 11.120309 12.11363 14.677928 14.898469 18.633871 13.445196 13.617892 13.751688 14.349556 14.681616 14.509384 15.388226 20.007491 20.875796 23.210744 10.616328 11.162505 14.299493 15.192194 21.380523"
2014-06-10T12:34:10Z	150000000	2	58.37058330000001	true	31.581	85.160	ms	"33.177525 33.325839 33.562373 60.584809 63.721179 32.718709 51.57745 51.894235 67.386674 73.203873 32.953529 58.627536 67.317795 68.467059 81.459184 32.483306 32.622372 33.552132 62.495267 65.897995 62.3284 75.167598 83.082594 93.505486 95.7985 32.270337 32.275476 57.456619 63.372412 118.831236"
2014-06-10T12:34:10Z	150000000	1	70.4644199	true	55.359	85.570	ms	"64.260556 64.640489 64.974628 65.046807 65.753743 64.313883 64.706097 65.319273 65.362695 66.285605 64.370035 65.023646 65.134416 65.789426 66.07329 64.193153 64.199446 64.242671 64.264891 64.323888 97.543176 97.666243 98.255065 99.558798 99.722249 64.198847 64.21163 64.46567 64.974295 65.057986"
2014-06-10T12:34:10Z	150000000	32	4.978985166666667	true	4.038	5.920	ms	"3.867246 3.924746 4.204104 4.311485 4.922403 4.122946 4.311509 4.437506 4.466039 4.817522 4.31724 4.445628 4.486982 4.681231 4.735086 5.452585 5.999646 6.172684 6.688599 6.894208 5.396812 5.592666 5.607256 5.708928 5.880217 4.341799 4.63658 4.791203 4.980352 5.174347"
2014-06-10T12:34:10Z	150000000	4	26.7308724	true	17.209	36.253	ms	"17.67266 17.879915 20.905274 22.567342 29.680009 18.771545 19.714635 32.287338 41.843492 42.133525 17.664829 19.763091 27.318052 30.15212 30.545262 17.249682 18.255651 20.325568 20.935657 23.433741 29.009014 30.125306 30.587551 34.065373 34.094599 23.276465 23.438789 25.789418 35.341064 47.099205"
2014-06-10T12:34:10Z	150000000	16	7.634968733333334	true	6.516	8.754	ms	"6.617283 6.831839 7.153715 7.5891 7.695732 6.463811 6.885379 7.201036 7.372779 7.655661 6.801469 6.890178 7.460801 7.729071 7.996868 6.541088 7.172974 7.323848 7.510775 8.338242 8.924034 9.089641 9.547885 9.61371 9.910283 6.562738 7.0883 7.233217 7.606183 8.241422"
