date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	9000000	1	30.615112933333332	true	26.127	35.103	ms	"26.585431 29.821185 31.62 32.649173 34.449772 33.237703 34.049707 34.885875 36.649453 37.255279 33.489331 33.64256 34.13847 35.318083 37.528175 26.110117 26.318658 28.003636 28.73466 30.012613 27.112062 27.366741 27.447349 29.263706 29.650449 26.414583 26.462707 26.466569 26.730415 27.038926"
2014-06-10T12:34:10Z	9000000	32	6.785376700000001	true	5.209	8.362	ms	"4.97068 5.034828 5.98645 6.721555 7.621855 7.981096 8.903524 9.195806 9.423921 9.561961 7.275363 7.570272 7.591878 7.65312 7.971556 5.090188 5.500578 5.874445 6.759272 6.788771 5.267742 5.50376 5.814996 5.931511 6.55663 5.61658 5.688951 6.282967 6.506371 6.914674"
2014-06-10T12:34:10Z	9000000	4	11.639799500000002	true	10.434	12.845	ms	"11.71831 12.685446 12.719039 12.751242 13.877113 11.290569 11.510566 11.698718 11.953375 12.312983 11.671942 11.697745 11.783024 11.810678 11.984599 11.584469 11.768618 12.275475 12.511196 13.092983 10.180177 10.320628 11.77958 11.806553 12.035282 9.198789 9.911464 10.276394 10.312632 10.674396"
2014-06-10T12:34:10Z	9000000	16	6.734954366666667	true	6.064	7.406	ms	"6.893838 7.150092 7.15762 7.219829 7.581235 6.644096 7.033724 7.154091 7.200745 7.496182 6.118893 6.625503 7.298429 7.411835 7.506033 5.413984 6.247124 6.392998 6.574155 7.004587 5.886685 5.971643 6.449442 6.933262 7.240143 5.875528 6.178034 6.244999 6.566126 6.577776"
2014-06-10T12:34:10Z	15000000	64	9.947979899999998	true	8.482	11.414	ms	"9.484341 10.642803 10.717094 11.228288 12.084875 8.593214 9.649229 10.362956 10.834462 12.229867 10.266008 10.323768 11.194521 11.808009 12.258369 8.350499 8.647045 9.401405 9.792574 10.760882 8.371298 8.428653 8.480265 9.702306 10.284856 8.299764 8.77795 8.824453 9.167805 9.471838"
2014-06-10T12:34:10Z	15000000	8	14.043320966666666	true	10.916	17.171	ms	"15.409196 15.472766 15.511554 15.517987 15.698356 14.156847 14.341188 16.860256 17.949347 20.730551 15.760485 16.431417 17.153668 17.26031 17.291246 10.77223 11.01884 11.327806 11.630833 12.051522 11.27662 11.507028 11.99173 12.43009 12.854241 11.392317 11.648836 11.899539 11.910491 12.042332"
2014-06-10T12:34:10Z	15000000	2	30.778516399999997	true	26.435	35.122	ms	"28.22155 28.849229 30.389902 30.423048 31.168623 27.679466 28.340652 31.906407 36.898693 37.422728 31.542883 36.181879 36.910941 37.356326 37.727836 26.426343 27.182794 27.630455 27.910071 29.02675 26.539173 26.56011 27.365192 30.574383 31.792642 28.03771 28.845176 28.908291 32.55842 32.977819"
2014-06-10T12:34:10Z	15000000	1	54.04879136666667	true	49.778	58.319	ms	"56.379922 56.577569 57.110113 57.490096 57.922141 55.247182 57.403958 57.62902 58.176222 58.940008 56.415196 56.805814 56.872856 58.764417 59.017123 49.523176 50.320189 50.410937 51.879158 52.044567 47.163825 49.940876 49.962919 50.989162 52.586118 49.160969 50.719453 51.570205 51.936117 52.504433"
2014-06-10T12:34:10Z	15000000	32	9.867996633333332	true	8.647	11.089	ms	"9.969501 10.165934 11.255889 11.686946 12.363461 9.375696 9.529685 10.511938 10.800006 12.167567 9.178754 9.346418 9.580409 10.307734 11.187144 7.987894 9.396167 9.783218 9.913661 10.10165 8.779138 8.897035 8.93495 9.276729 9.647555 8.881244 9.105912 9.20334 9.313563 9.390761"
2014-06-10T12:34:10Z	15000000	4	19.60361133333334	true	16.379	22.829	ms	"19.974024 21.830191 25.030864 25.308864 25.374467 16.397559 17.734487 20.062983 20.887658 22.459498 20.042845 20.269382 21.135419 22.209296 22.409333 16.655027 17.313176 17.341884 19.425801 20.050156 16.203413 17.25161 17.303665 19.798987 19.990759 16.209998 16.598097 17.357198 17.479377 18.002322"
2014-06-10T12:34:10Z	15000000	16	12.127005733333332	true	8.878	15.376	ms	"10.032885 10.230285 13.374754 13.916238 14.794969 14.462952 15.38423 15.507169 15.949927 16.148052 12.570545 15.822178 15.878753 16.024501 16.185218 9.841786 9.883231 9.911996 10.301087 10.454522 9.684607 9.732715 9.966905 9.968251 10.263531 8.62837 9.049673 9.694374 9.984825 10.161643"
