date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	90000000	1	0.20870066666666667	true	0.203	0.215	ms	"0.197633 0.202721 0.206118 0.206912 0.212557 0.207557 0.207775 0.20973 0.211177 0.212174 0.203235 0.204083 0.206688 0.206963 0.2099 0.198598 0.204301 0.20491 0.206344 0.208239 0.208728 0.209621 0.212296 0.214674 0.219594 0.210647 0.21189 0.214367 0.21573 0.215858"
2014-06-10T12:34:10Z	90000000	32	0.20858896666666663	true	0.202	0.215	ms	"0.20195 0.203203 0.203836 0.205042 0.20732 0.202759 0.207011 0.207209 0.209775 0.213158 0.201805 0.204514 0.208627 0.210843 0.213692 0.203074 0.204002 0.204251 0.206667 0.208699 0.206212 0.20991 0.212446 0.214358 0.21906 0.206254 0.209197 0.212263 0.22015 0.220382"
2014-06-10T12:34:10Z	90000000	4	0.20832730000000005	true	0.202	0.215	ms	"0.20027 0.200568 0.203613 0.205727 0.207371 0.206081 0.207861 0.208791 0.210923 0.212322 0.198439 0.204018 0.205302 0.206976 0.209133 0.201415 0.201437 0.205011 0.207065 0.208398 0.207372 0.212863 0.215105 0.216465 0.216617 0.208699 0.212871 0.212919 0.215795 0.220392"
2014-06-10T12:34:10Z	90000000	16	0.20893423333333333	true	0.203	0.215	ms	"0.200102 0.207133 0.207197 0.20825 0.213911 0.204437 0.204767 0.209583 0.210311 0.210648 0.202839 0.203339 0.204582 0.206517 0.208495 0.201278 0.206205 0.207685 0.208155 0.208583 0.205863 0.211171 0.212724 0.213828 0.222402 0.211738 0.213167 0.213283 0.214816 0.215018"
2014-06-10T12:34:10Z	150000000	64	0.20930176666666667	true	0.204	0.215	ms	"0.19954 0.205534 0.20664 0.209259 0.211953 0.205323 0.211168 0.211215 0.214147 0.216886 0.20171 0.203127 0.204619 0.20797 0.209306 0.203752 0.204802 0.207431 0.208363 0.210801 0.204823 0.211689 0.211978 0.212436 0.212581 0.211895 0.212049 0.212642 0.217041 0.218373"
2014-06-10T12:34:10Z	150000000	8	0.2090148	true	0.203	0.215	ms	"0.19756 0.201422 0.205896 0.206949 0.212452 0.207889 0.212291 0.214235 0.216844 0.217558 0.202777 0.205616 0.206202 0.2068 0.211852 0.202154 0.202235 0.206435 0.207611 0.209532 0.20653 0.209206 0.21225 0.212713 0.215181 0.208055 0.211052 0.21189 0.212269 0.216988"
2014-06-10T12:34:10Z	150000000	2	0.20766996666666665	true	0.202	0.214	ms	"0.200855 0.201807 0.205485 0.206349 0.209524 0.203013 0.20342 0.210708 0.212715 0.214146 0.198363 0.203399 0.205858 0.20719 0.208008 0.200153 0.200728 0.205112 0.206683 0.208181 0.206361 0.209974 0.213524 0.213685 0.214995 0.208379 0.208582 0.210591 0.215699 0.216612"
2014-06-10T12:34:10Z	150000000	1	0.20851966666666666	true	0.203	0.214	ms	"0.199749 0.201392 0.205467 0.206354 0.209527 0.205832 0.209083 0.210193 0.210279 0.21112 0.203259 0.204413 0.204559 0.205036 0.205636 0.201725 0.20211 0.203037 0.207889 0.209265 0.210369 0.213726 0.213843 0.215161 0.217955 0.209788 0.213909 0.214541 0.214548 0.215825"
2014-06-10T12:34:10Z	150000000	32	0.21001823333333328	true	0.203	0.217	ms	"0.200793 0.2045 0.205797 0.20592 0.208646 0.205474 0.205499 0.209796 0.215183 0.218866 0.203159 0.203205 0.205229 0.210238 0.212982 0.201255 0.204437 0.205754 0.208382 0.212797 0.208203 0.210716 0.216632 0.220008 0.221876 0.208079 0.210704 0.213938 0.220182 0.222297"
2014-06-10T12:34:10Z	150000000	4	0.20834446666666664	true	0.203	0.214	ms	"0.202467 0.204862 0.205662 0.209742 0.210825 0.206832 0.207099 0.207467 0.208986 0.210313 0.201753 0.202081 0.202378 0.2033 0.203311 0.201811 0.204026 0.206274 0.207639 0.211129 0.206678 0.208405 0.213385 0.2134 0.218492 0.21114 0.211535 0.214384 0.2162 0.218758"
2014-06-10T12:34:10Z	150000000	16	0.20847173333333338	true	0.202	0.215	ms	"0.199111 0.202835 0.206897 0.208386 0.2141 0.202226 0.202765 0.206544 0.211091 0.216467 0.201069 0.203003 0.204797 0.211213 0.216204 0.201657 0.201991 0.203658 0.207772 0.210635 0.204044 0.210434 0.212335 0.213927 0.214317 0.207242 0.210687 0.214178 0.215256 0.219311"
