date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	90000000	1	37.08620056666667	true	35.998	38.175	ms	"36.652209 36.664385 36.684363 36.723363 36.783312 39.073691 39.098312 39.108202 39.114895 39.164706 36.669043 36.68894 36.692066 36.7001 36.704222 36.668584 36.682932 36.682984 36.685209 36.685209 36.657656 36.665084 36.666628 36.676497 36.685511 36.623897 36.663347 36.669567 36.671696 36.679407"
2014-06-10T12:34:10Z	90000000	32	3.1604618999999996	true	2.575	3.746	ms	"2.946606 3.040701 3.086559 3.192453 3.339999 2.98314 3.143327 3.753732 4.677859 4.93568 2.626329 2.931448 3.112359 3.117255 3.173866 2.782865 2.80207 2.843935 2.956133 2.970059 2.845778 3.028188 3.07634 3.092236 3.17448 2.843684 2.854132 2.958311 3.184445 3.339888"
2014-06-10T12:34:10Z	90000000	4	13.3130336	true	9.678	16.948	ms	"9.902985 11.778271 12.410254 13.364597 13.413719 11.584414 12.457246 12.57537 13.260841 13.372917 10.250622 10.253121 14.112671 15.328218 16.334323 9.527716 10.260383 11.789665 12.8063 15.606442 11.654519 12.17423 12.245027 13.767113 14.820856 11.86988 12.163987 15.053301 21.183741 24.068279"
2014-06-10T12:34:10Z	90000000	16	4.477044	true	3.963	4.991	ms	"3.400788 4.089814 4.179945 4.214434 4.582308 4.364233 4.696667 4.702428 5.167768 5.809438 4.253908 4.29449 4.331643 4.475622 4.654542 3.972176 4.255413 4.471435 4.692061 5.076834 3.972383 4.3134 4.37612 4.554002 4.649345 4.047868 4.483417 4.530751 4.781015 4.917072"
2014-06-10T12:34:10Z	150000000	64	4.1507181000000015	true	3.146	5.156	ms	"3.647035 4.013564 4.201129 4.230869 5.060612 3.902863 4.343466 5.163327 6.792703 6.919563 3.641988 3.939715 4.010882 4.12499 4.126817 3.384116 3.440442 3.48779 3.660644 3.769546 3.539036 3.601044 3.759865 3.766046 4.011572 3.50779 3.759473 3.946707 4.088393 4.679556"
2014-06-10T12:34:10Z	150000000	8	12.450769833333334	true	10.744	14.158	ms	"9.991273 11.663297 13.620062 14.607281 14.844108 10.262153 11.522096 12.010722 12.682045 13.757475 11.554348 11.721082 11.759503 12.401376 12.844777 10.27807 10.871308 11.296842 11.871273 13.07456 11.543963 11.793438 12.147867 12.437801 13.269974 11.402733 13.77208 13.897038 15.26325 15.3613"
2014-06-10T12:34:10Z	150000000	2	52.897407066666666	true	34.572	71.223	ms	"31.03805 55.59752 58.485054 65.712254 82.813777 33.945351 51.543919 51.573132 60.513044 69.730879 38.304989 49.015032 68.399881 73.049102 76.796047 30.774515 41.387048 51.680182 59.093839 59.34214 31.075281 38.097937 46.197998 47.844525 48.532696 31.071528 44.760498 49.262748 53.502999 87.780247"
2014-06-10T12:34:10Z	150000000	1	61.781277	true	60.026	63.537	ms	"61.045037 61.055755 61.097347 61.134154 61.138131 65.002489 65.025594 65.049675 65.06271 65.104329 61.103725 61.118331 61.129084 61.134643 61.183185 61.103921 61.127604 61.13845 61.14025 61.185164 61.116807 61.145555 61.149542 61.155066 61.16379 61.09743 61.11351 61.12415 61.138497 61.154385"
2014-06-10T12:34:10Z	150000000	32	5.088544333333332	true	4.391	5.786	ms	"5.120575 5.688384 5.975399 6.008967 6.284003 4.324583 4.384357 4.728062 4.791964 5.017558 4.247594 4.645104 4.718994 4.828807 5.530014 4.508367 4.537594 5.241284 5.340623 5.656721 4.652507 4.818843 5.24058 5.330016 5.5525 4.239302 4.375781 5.121693 5.774897 5.971257"
2014-06-10T12:34:10Z	150000000	4	25.34797366666667	true	17.836	32.860	ms	"19.905149 20.793744 23.797504 33.615892 34.458834 20.718285 23.357966 23.429381 24.706269 26.55477 22.460978 23.193383 23.566618 25.495542 25.575784 16.992823 20.613139 24.685352 27.644423 43.3549 19.367799 21.719716 26.39062 31.574283 37.338744 15.619908 19.589337 22.534982 24.564392 36.818693"
2014-06-10T12:34:10Z	150000000	16	7.323753400000001	true	6.644	8.004	ms	"6.680791 7.13343 7.232769 7.789067 8.441697 7.107633 7.15128 7.3288 7.382227 7.605588 6.915406 6.950126 7.115416 7.379274 7.74419 6.15691 6.998374 7.342035 7.365258 7.450567 6.188503 7.026106 7.665041 7.893324 8.19333 6.215428 7.387273 7.470704 7.92249 8.479565"
