date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	90000000	1	37.6790622	true	37.619	37.740	ms	"37.630537 37.654323 37.65463 37.676388 37.692171 37.629941 37.652247 37.653912 37.674256 37.700988 37.621246 37.66034 37.751767 37.760038 37.773266 37.6152 37.618827 37.639461 37.642999 37.644022 37.663185 37.677237 37.705522 37.714228 37.731747 37.625439 37.66439 37.667351 37.781565 37.794643"
2014-06-10T12:34:10Z	90000000	32	3.556049166666667	true	2.587	4.525	ms	"3.374277 3.688493 3.870494 4.372189 4.541804 2.845701 2.847816 2.98796 3.083454 3.189223 2.820149 3.062066 3.496823 3.592646 3.866434 2.678558 2.870914 2.93944 2.967038 3.147711 4.708006 4.873723 4.888472 5.306044 5.483457 2.855796 2.992376 3.038181 3.070207 3.222023"
2014-06-10T12:34:10Z	90000000	4	16.21725593333333	true	11.097	21.337	ms	"10.546992 12.470506 14.061169 14.348005 17.380257 11.229973 13.658968 13.876355 14.832157 14.929398 14.372003 14.513786 14.827205 15.12803 16.520089 13.420731 13.594214 13.859474 18.648541 25.938587 13.98859 14.023408 14.930268 16.615401 16.67403 14.73139 19.772427 24.029886 24.880775 28.715063"
2014-06-10T12:34:10Z	90000000	16	4.691734666666666	true	4.225	5.159	ms	"4.430936 4.468871 4.839715 4.888807 5.368216 4.41721 4.557399 4.697514 4.854586 4.938759 4.132213 4.397713 4.567752 4.662402 5.149881 4.115419 4.290129 4.440224 4.462679 4.757657 4.400427 4.457009 4.578179 5.040237 5.695499 4.127615 4.771581 4.794537 4.84087 5.608004"
2014-06-10T12:34:10Z	150000000	64	5.380743133333334	true	1.851	8.910	ms	"3.838106 4.638905 4.784012 5.259535 6.90268 3.228086 3.274249 3.324425 3.383921 3.385324 3.749845 3.829633 3.961558 3.965546 3.991476 3.906917 3.925348 4.23675 4.890101 5.064554 3.941214 4.267236 4.74523 7.126597 9.953318 5.125775 5.829523 9.339079 9.857725 17.695626"
2014-06-10T12:34:10Z	150000000	8	13.110923766666668	true	10.993	15.229	ms	"11.048559 11.974698 11.976184 12.41024 12.73133 10.151377 13.245084 13.891939 15.234456 15.292911 9.953355 11.572792 12.807942 12.928013 14.129824 10.319988 12.660599 13.027378 15.436971 16.97074 11.28041 13.436255 13.70157 14.3158 17.11178 12.267784 12.277194 12.718563 14.079911 14.374066"
2014-06-10T12:34:10Z	150000000	2	46.952380600000005	true	22.414	71.490	ms	"31.488695 31.516492 31.522863 31.549093 31.566042 31.525248 31.579433 31.585369 56.354306 80.948736 31.653261 60.058493 61.307364 76.408486 81.434513 31.560632 31.607797 31.623505 32.290451 32.351685 38.904366 41.857258 46.533282 81.867537 88.234333 31.526907 31.856545 32.505882 77.083739 78.269105"
2014-06-10T12:34:10Z	150000000	1	62.73798133333335	true	62.690	62.786	ms	"62.68148 62.696802 62.709234 62.709619 62.720876 62.704825 62.728086 62.730118 62.733223 62.737618 62.684072 62.728887 62.733366 62.754574 62.777584 62.694336 62.72476 62.765818 62.78938 62.795223 62.728344 62.729742 62.760039 62.800215 62.864623 62.699857 62.702782 62.715038 62.761583 62.777336"
2014-06-10T12:34:10Z	150000000	32	4.493320999999999	true	3.834	5.153	ms	"3.735377 3.967965 4.071074 4.240053 4.701827 3.852181 4.202153 4.251443 4.309903 4.356905 4.075588 4.09588 4.183415 4.362548 4.37043 4.931834 5.190558 5.63921 5.74691 6.131585 3.895758 4.311055 4.351317 4.457377 4.767273 4.233875 4.513379 4.566223 4.641082 4.645452"
2014-06-10T12:34:10Z	150000000	4	25.6385572	true	18.987	32.290	ms	"17.764709 20.40917 21.366201 32.008813 38.446585 19.411785 22.808939 24.50398 24.790964 24.808749 21.488497 23.747301 26.664657 34.605856 38.110508 20.17956 22.787074 23.56152 33.072668 33.883205 20.182749 21.188699 21.77737 23.646957 25.111633 23.288541 23.668039 24.201102 30.100329 31.570556"
2014-06-10T12:34:10Z	150000000	16	7.397725266666666	true	6.347	8.449	ms	"6.181374 6.360494 8.096585 8.301512 9.927174 6.420726 6.83569 7.177356 7.453301 7.618112 7.026536 7.110442 7.345019 7.352999 7.790659 6.683905 6.985727 7.210952 7.974456 9.236874 6.069799 6.558147 6.805013 7.208172 7.576808 6.839906 7.186424 7.281048 8.43502 8.881528"
