date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	900000	1	75.73886783333334	true	75.461	76.016	ms	"75.608861 75.654683 75.658233 75.689482 75.766614 75.813859 75.858794 75.94912 75.952904 75.971664 75.683225 75.703532 75.739052 75.879384 75.953752 75.549392 75.604651 75.700215 75.970968 76.01897 75.037137 75.131798 75.553855 75.63394 76.064932 75.590156 75.682516 75.857433 75.873875 76.013038"
2014-06-10T12:34:10Z	900000	32	5.031505933333333	true	3.481	6.582	ms	"4.69028 4.69329 4.910533 4.988984 5.173363 4.527956 4.560379 4.574309 4.602347 4.685035 4.6605 4.688447 4.749205 4.803277 4.864135 3.913217 3.970097 4.395348 7.754172 7.773412 4.405586 4.62306 4.651757 7.051979 9.812499 4.079549 4.096663 4.169533 4.529257 4.547009"
2014-06-10T12:34:10Z	900000	4	19.944714766666667	true	19.685	20.205	ms	"19.650374 19.65467 19.971762 20.051088 20.168926 19.554787 19.685914 19.81381 19.997943 20.442899 19.904981 19.967565 19.998858 20.073372 20.245648 19.998753 20.016336 20.113816 20.121917 20.157169 19.692471 19.782558 19.843647 19.925657 20.143781 19.612352 19.622193 19.863007 20.014837 20.250352"
2014-06-10T12:34:10Z	900000	16	6.8920854333333335	true	6.122	7.663	ms	"6.291984 6.351322 6.480465 6.753824 6.761081 6.640085 6.862236 6.890594 8.448306 8.719888 6.256682 6.656665 6.700155 6.717477 6.728918 6.452644 6.593118 6.627181 6.920925 7.028022 6.579085 6.631232 6.734857 6.76004 6.825653 6.317551 6.642689 6.803431 7.975906 8.610547"
2014-06-10T12:34:10Z	1500000	64	5.387795499999999	true	4.539	6.236	ms	"4.71596 4.893677 5.442546 5.500846 5.509082 4.40578 4.503141 4.858312 5.152868 5.757173 5.158595 5.471312 5.685301 5.699906 5.755901 4.833991 4.943667 5.535513 5.59207 5.947682 4.680708 5.318411 5.34483 5.434108 5.806183 4.620002 5.049033 5.075774 6.919115 8.022378"
2014-06-10T12:34:10Z	1500000	8	17.61746593333333	true	17.271	17.964	ms	"17.694896 17.803658 17.888424 17.950593 17.95503 17.156471 17.200314 17.467907 17.535843 17.71536 17.262548 17.555074 17.651689 17.663268 17.70723 17.328676 17.600718 17.789861 18.241986 18.471608 17.468305 17.512709 17.51886 17.683339 17.7416 17.226274 17.371633 17.435185 17.445407 17.479512"
2014-06-10T12:34:10Z	1500000	2	64.14339836666667	true	63.681	64.605	ms	"63.481661 63.795872 64.567589 64.740544 64.918399 63.780101 64.139283 64.176858 64.35144 64.52808 63.833773 64.113539 64.2992 64.668684 64.813241 63.882304 63.961068 64.219126 64.393867 64.588609 63.520855 63.580803 63.757366 63.77269 63.78459 63.966166 64.011072 64.13311 64.183395 64.338666"
2014-06-10T12:34:10Z	1500000	1	126.54727869999998	true	126.154	126.941	ms	"125.972628 126.333319 126.4323 126.627107 126.72886 126.409189 126.666422 126.743265 126.777799 127.006841 125.979185 126.033385 126.417889 126.430024 127.102609 125.989227 126.232658 126.379025 126.486027 126.905402 126.266507 126.589448 126.675311 126.871803 127.13683 126.330897 126.479734 126.481153 126.933252 127.000265"
2014-06-10T12:34:10Z	1500000	32	7.2681070000000005	true	6.664	7.872	ms	"6.925105 7.153446 7.521208 7.589946 7.704155 6.925199 7.064055 7.092845 7.314373 7.403717 6.929757 7.055698 7.35575 7.646147 7.689757 6.13173 7.144064 7.256975 7.555792 9.359049 6.745415 6.780192 7.057446 7.279335 7.305064 6.982632 7.205225 7.261056 7.282811 7.325266"
2014-06-10T12:34:10Z	1500000	4	33.30803126666666	true	32.704	33.912	ms	"33.61378 33.664005 33.994551 34.319713 35.137108 32.827205 33.080529 33.08862 33.228278 33.234181 32.393639 32.968716 33.137442 33.202514 33.222766 33.112519 33.197474 33.541312 33.678236 33.708936 33.128805 33.199746 33.212452 33.234995 33.251253 32.778302 32.836764 32.894404 33.133023 33.21967"
2014-06-10T12:34:10Z	1500000	16	10.330164133333334	true	9.970	10.690	ms	"10.425502 10.515682 10.553393 10.555884 10.818817 10.200538 10.22767 10.323484 10.386231 10.509881 10.030714 10.152974 10.442259 10.474145 10.804424 10.208751 10.55608 10.581134 10.64811 10.90781 9.607109 9.999053 10.037074 10.155481 10.210943 9.673027 10.00302 10.283531 10.29271 10.319493"
