date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	900000	1	59.854248333333324	true	55.480	64.229	ms	"55.160119 55.797177 56.541756 57.863814 58.154119 55.548654 55.617067 55.618703 57.015724 57.061671 61.158211 62.783891 63.085909 63.491095 64.197348 60.842614 62.448968 63.19791 63.796561 65.95454 62.961165 63.076062 63.57079 64.222004 64.976395 55.448391 55.454635 55.87988 56.723221 57.979056"
2014-06-10T12:34:10Z	900000	32	24.325708266666663	true	18.669	29.982	ms	"15.131493 15.349911 27.139631 27.581103 28.606422 25.86383 26.221897 26.680525 27.765084 27.805946 25.081445 26.026153 26.220501 27.925599 28.692302 13.70822 13.945925 20.797666 25.992426 26.052908 25.489337 26.603688 26.653784 26.842324 28.241641 15.267728 19.435753 25.862664 26.37026 26.415082"
2014-06-10T12:34:10Z	900000	4	33.64765186666667	true	24.527	42.768	ms	"28.32875 29.181909 38.185555 47.737067 55.384806 19.948575 22.572349 29.572496 31.04503 37.269079 24.308573 34.523156 35.479931 38.270675 45.142628 23.013665 25.485 29.248606 31.736483 43.182672 34.115942 35.059309 35.963469 37.239445 38.402926 26.811506 31.031462 32.002449 33.164968 36.021075"
2014-06-10T12:34:10Z	900000	16	22.862745133333338	true	16.740	28.985	ms	"17.167806 27.52971 27.724002 28.693764 28.717092 16.128245 16.42077 24.82064 25.219291 27.342256 15.766371 24.899671 26.517267 27.23689 28.906713 14.15519 16.041282 16.195284 16.372671 16.763712 14.032902 26.232107 26.248463 26.5114 26.804952 24.03519 24.212797 24.637918 25.078733 25.469265"
2014-06-10T12:34:10Z	1500000	64	38.1543793	true	28.748	47.560	ms	"23.285724 24.072548 41.105187 41.499336 43.653624 28.370705 29.01291 42.58496 43.580568 45.013828 22.229945 39.641472 40.801911 41.957931 42.72991 20.945969 41.20446 42.477243 43.233768 44.500353 22.793085 41.865639 43.096592 43.359799 44.861359 39.247978 40.087024 42.404252 42.450543 42.562756"
2014-06-10T12:34:10Z	1500000	8	41.52161120000002	true	31.706	51.337	ms	"40.511109 43.737732 43.871473 45.058328 45.514203 27.562725 27.966995 40.225165 46.507145 47.595181 28.992223 43.351881 43.509685 45.348939 45.72465 28.942724 31.351342 50.335802 56.28223 60.861053 30.713765 33.15123 42.863115 44.942127 47.192551 29.614745 42.176892 42.799177 43.862004 45.082145"
2014-06-10T12:34:10Z	1500000	2	120.25224903333331	true	47.073	193.431	ms	"57.323356 134.533435 144.586681 173.13275 193.783376 59.338288 59.925404 95.664025 97.418401 130.808925 63.144003 64.560703 64.999903 66.598627 68.123956 61.296545 63.33945 159.748798 168.76494 169.041642 63.94747 150.906539 216.507444 232.011154 266.051533 56.309304 58.327712 126.446504 141.237339 199.689264"
2014-06-10T12:34:10Z	1500000	1	99.04754853333333	true	91.853	106.242	ms	"91.573264 93.046221 93.743694 94.733035 94.935317 92.168513 93.387977 93.41464 94.632868 96.706042 102.805183 102.934522 105.663551 106.155072 111.207974 102.476812 103.127667 103.849822 104.022305 105.51211 104.026086 104.309547 105.009418 105.010344 105.24829 90.937611 91.284596 91.971172 92.769809 94.762994"
2014-06-10T12:34:10Z	1500000	32	32.4441621	true	22.278	42.610	ms	"23.181472 40.077073 40.141494 41.27478 42.541981 23.594597 23.873272 24.383891 25.534445 27.283405 22.393657 24.224841 38.651618 41.113486 45.258763 25.947979 26.864712 40.654701 40.917881 41.010106 21.036119 21.47604 22.134745 39.390637 41.083652 23.871965 26.527377 39.292659 39.535294 40.052221"
2014-06-10T12:34:10Z	1500000	4	50.33728120000001	true	37.684	62.990	ms	"44.698442 51.492661 55.660245 67.318888 69.558224 33.732721 35.575483 42.324717 45.561471 46.49082 41.391073 48.093377 53.111433 61.855822 66.509656 34.18471 35.41531 42.925824 48.197055 58.018594 35.83114 55.313067 55.319464 58.222457 72.811952 44.301849 48.488227 49.340134 50.377309 57.996311"
2014-06-10T12:34:10Z	1500000	16	36.02956176666666	true	27.280	44.779	ms	"26.774781 28.008147 39.158599 41.547746 42.115887 23.048801 24.876697 40.691322 40.917393 41.409648 24.945761 24.983055 40.253826 43.585174 44.561688 22.782631 29.218632 39.349531 40.517628 42.095234 22.900939 39.926824 39.987355 41.029019 41.878019 35.717194 39.083177 39.654714 39.782833 40.084598"
