date	param-size	param-par	value	success	cilo	cihi	units	complete
2014-06-10T12:34:10Z	90000000	1	37.48591856666667	true	36.151	38.821	ms	"36.688815 36.690187 36.696132 36.742572 36.743442 39.048777 39.055163 39.062968 39.120921 39.167179 36.636599 36.664225 36.671045 36.695081 36.711758 36.679763 36.686596 36.707853 36.772091 36.776289 39.004467 39.0176 39.024855 39.030702 39.040838 36.654659 36.678072 36.68438 36.688183 36.736345"
2014-06-10T12:34:10Z	90000000	32	3.1698891000000002	true	2.792	3.548	ms	"3.01006 3.153147 3.192252 3.198721 3.305878 2.937178 3.064445 3.10607 3.787833 3.971447 2.828607 2.858146 2.912131 2.946258 2.975087 2.913791 3.029847 3.328859 3.749052 4.043883 2.796171 2.940504 2.999417 3.119625 3.210419 3.002834 3.147046 3.151758 3.180573 3.235634"
2014-06-10T12:34:10Z	90000000	4	13.465057900000003	true	9.858	17.072	ms	"10.516075 11.587475 12.905522 15.227205 17.845594 12.652928 12.714717 18.026931 21.011596 22.26015 9.628587 11.478062 12.572552 12.987165 13.189061 11.529062 11.703934 12.987774 13.464417 15.597471 12.191212 12.250813 13.300828 14.010441 16.434192 9.326524 9.629377 12.26246 12.298599 12.361013"
2014-06-10T12:34:10Z	90000000	16	4.5003097	true	3.872	5.128	ms	"4.296237 4.3626 4.399855 4.42032 4.564097 4.208174 4.768936 5.068889 5.606571 5.669355 4.027997 4.031987 4.105535 4.193604 4.238567 3.689103 4.159404 4.541347 5.364318 5.601697 4.100107 4.491228 4.611045 4.717277 4.844778 3.512647 4.124144 4.197914 4.508555 4.583003"
2014-06-10T12:34:10Z	150000000	64	4.855739066666667	true	2.983	6.728	ms	"3.881016 4.050747 4.113815 4.274132 4.302217 3.842186 3.895091 4.535504 5.932303 8.075732 3.544927 3.557387 3.59183 3.617026 3.651642 4.457827 4.557791 7.439141 7.628579 8.493943 4.849314 5.18151 5.277481 6.683321 7.966161 3.338317 3.588541 3.601062 3.810141 3.933488"
2014-06-10T12:34:10Z	150000000	8	12.696408800000002	true	10.193	15.200	ms	"10.171477 12.356384 12.815314 13.23641 16.031033 11.776244 11.856418 12.169396 17.131557 17.86316 10.067128 10.917994 12.781975 13.348664 13.398389 10.221796 11.080823 11.210795 11.556984 12.706681 11.886336 12.100006 12.102712 14.238716 17.138571 9.126392 11.763758 11.874525 13.956028 14.006598"
2014-06-10T12:34:10Z	150000000	2	47.26666943333334	true	32.208	62.326	ms	"33.965009 38.932207 48.297115 48.561587 49.06027 32.641038 32.650637 49.873181 62.626134 63.041844 30.691911 30.953099 56.041811 56.930724 62.299803 31.672459 51.356534 57.869212 70.950743 75.789789 32.983586 33.008098 36.429732 50.488288 60.898713 40.166389 40.715797 42.052966 45.582732 51.468675"
2014-06-10T12:34:10Z	150000000	1	62.46613176666666	true	60.269	64.664	ms	"61.087744 61.157201 61.173798 61.178248 61.2158 65.016623 65.022193 65.022389 65.024351 65.030012 61.105766 61.128276 61.141982 61.173484 61.192949 61.20805 61.222292 61.237794 61.281661 61.294406 65.060113 65.06146 65.085206 65.091428 65.117797 61.089007 61.114201 61.120218 61.141292 61.188212"
2014-06-10T12:34:10Z	150000000	32	5.050758199999999	true	4.216	5.886	ms	"4.43291 4.655526 4.838641 5.002868 5.459054 4.21681 4.489448 4.709324 4.886427 5.014089 4.244207 4.901073 5.087111 5.838695 5.921631 4.427278 4.477787 4.56942 4.759666 4.905848 4.911653 5.404996 5.405649 6.39376 7.555718 4.494333 4.61953 4.74917 5.538504 5.61162"
2014-06-10T12:34:10Z	150000000	4	23.066052433333333	true	16.024	30.108	ms	"17.871518 18.002685 19.385343 28.911155 30.792054 17.957323 22.305933 23.11653 26.981073 31.964259 16.16569 16.760297 17.871315 18.829443 20.021097 17.727265 19.927847 21.640853 22.273002 26.255041 16.440892 17.954932 20.202258 23.411148 26.590447 19.012566 30.653158 32.726205 32.975465 37.254779"
2014-06-10T12:34:10Z	150000000	16	6.934196033333333	true	6.251	7.618	ms	"6.141277 6.705603 6.973628 7.752532 8.302708 5.890928 7.364084 7.555098 7.565364 8.015291 6.380092 6.383432 6.397256 6.676986 6.876554 6.515059 6.667649 6.81817 6.889819 6.991178 6.276915 6.51977 6.795165 7.231188 7.78144 6.50714 6.739488 6.770517 7.018122 7.523428"
